run_id,text_id,detector,detector_version,pass_number,pass_date,scanned_at,presentation_order,run_status,score_field,score,displayed_score,displayed_label,error_code,error_detail,raw_response,ground_truth,genre,stress_type,word_count,ai_word_pct,source,created
R001,C083,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:15:04,1,ok,human_score,100,100%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 100, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 100%"", ""on_screen_explanation"": ""Human Score | v4.15 | 100% | Winston has detected the text as 100% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 701, ""scanned_at"": ""2026-08-26T08:15:04""}",Human,Business / professional,Grammar-heavy,701,0,"Commercial lease, Article 12 indemnity clause, Cook County filing",2015-07-30
R002,C064,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:17:04,2,ok,human_score,48,48%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 48, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 48%"", ""on_screen_explanation"": ""Human Score | v4.15 | 48% | Winston has detected the text as 48% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 802, ""scanned_at"": ""2026-08-26T08:17:04""}",Hybrid,Business / professional,,802,75,2017 vendor RFP response + Gemini 2.0 Flash replacements (75%),2026-08-18
R003,C018,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:17:43,3,ok,human_score,15,15%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 15, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 15%"", ""on_screen_explanation"": ""Human Score | v4.15 | 15% | Winston has detected the text as 15% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 954, ""scanned_at"": ""2026-08-26T08:17:43""}",AI,Business / professional,,954,100,"Claude 4 Sonnet, board update prompt",2026-08-19
R004,C012,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:18:57,4,ok,human_score,19,19%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 19, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 19%"", ""on_screen_explanation"": ""Human Score | v4.15 | 19% | Winston has detected the text as 19% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 746, ""scanned_at"": ""2026-08-26T08:18:57""}",AI,Blog / opinion,,746,100,"Llama 3.3 70B, personal essay prompt",2026-08-12
R005,C052,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:20:42,5,ok,human_score,0,0%,AI generated,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 0, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 0%"", ""on_screen_explanation"": ""Human Score | v4.15 | 0% | Winston has detected the text as 0% human. The content closely aligns with patterns typical of AI-generated text. We are highly confident that this material was produced using an AI language model. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""AI generated"", ""word_count_reported"": 501, ""scanned_at"": ""2026-08-26T08:20:42""}",Hybrid,Academic essay,,501,75,2016 tenure statement + Gemini 2.0 Flash replacements (75%),2026-08-14
R006,C088,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:22:14,6,ok,human_score,80,80%,Mostly human,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 80, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 80%"", ""on_screen_explanation"": ""Human Score | v4.15 | 80% | Winston has detected the text as 80% human. The content more closely resembles human writing, with some passages that remain ambiguous. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Mostly human"", ""word_count_reported"": 129, ""scanned_at"": ""2026-08-26T08:22:14""}",Human,Marketing copy,Short,129,0,"Museum wall label, Cleveland Museum of Art collection notes",2019-08-30
R007,C047,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:23:54,7,ok,human_score,86,86%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 86, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 86%"", ""on_screen_explanation"": ""Human Score | v4.15 | 86% | Winston has detected the text as 86% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 462, ""scanned_at"": ""2026-08-26T08:23:54""}",Human,Technical how-to,,462,0,"PostgreSQL 9.4 documentation, 'Concurrency Control'",2014-12-18
R008,C086,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:25:40,8,ok,human_score,23,23%,Likely AI,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 23, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 23%"", ""on_screen_explanation"": ""Human Score | v4.15 | 23% | Winston has detected the text as 23% human. The content shows substantial overlap with AI-generated writing patterns. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Likely AI"", ""word_count_reported"": 114, ""scanned_at"": ""2026-08-26T08:25:40""}",Human,Marketing copy,Short,114,0,"Craigslist missed-connections post, San Francisco",2014-05-19
R009,C090,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:26:37,9,ok,human_score,92,92%,Human written,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 92, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 92%"", ""on_screen_explanation"": ""Human Score | v4.15 | 92% | Winston has detected the text as 92% human. The document strongly resembles verified human writing. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Human written"", ""word_count_reported"": 531, ""scanned_at"": ""2026-08-26T08:26:37""}",Human,Academic essay,Archaic,531,0,"John Ruskin, The Stones of Venice, vol. 2, ch. 6",1853-07-01
R010,C079,Winston AI,v4.15,1,2026-08-26,2026-08-26T08:28:03,10,ok,human_score,46,46%,Uncertain,,,"{""detector"": ""Winston AI"", ""version"": ""v4.15"", ""status"": ""ok"", ""human_score"": 46, ""human_score_unit"": ""percent"", ""displayed_text"": ""Human Score 46%"", ""on_screen_explanation"": ""Human Score | v4.15 | 46% | Winston has detected the text as 46% human. The result is less conclusive. The document may contain mixed authorship, heavy editing, too little text, or writing that does not provide a strong signal. | A score is a prediction, not a measurement of exactly how much of the document was written by AI."", ""prediction_map_band"": ""Uncertain"", ""word_count_reported"": 322, ""scanned_at"": ""2026-08-26T08:28:03""}",Human,Blog / opinion,Templated,322,0,"Grant-report narrative template, state arts board",2011-10-19
